18.0,5.0,5.0,4.0,4.0,1.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,2.0,0.0,3.0,0.0,12.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
20.0,15.0,5.0,5.0,0.0,6.0,8.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,16.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0
16.0,9.0,6.0,7.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,13.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
25.0,12.0,9.0,9.0,5.0,1.0,2.0,4.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,3.0,1.0,1.0,21.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0
19.0,10.0,5.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
30.0,14.0,9.0,7.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,21.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0
13.0,9.0,7.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,14.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0
20.0,11.0,7.0,7.0,5.0,1.0,2.0,3.0,1.0,2.0,3.0,2.0,3.0,1.0,0.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,24.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
15.0,8.0,6.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,13.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0
30.0,15.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,16.0,179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
15.0,5.0,8.0,5.0,1.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,13.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
21.0,6.0,7.0,2.0,2.0,2.0,3.0,2.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0
15.0,6.0,5.0,4.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,20.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0
22.0,10.0,7.0,5.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,17.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
9.0,19.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,1.0,1.0,14.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0
23.0,19.0,15.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,0.0,5.0,1.0,2.0,1.0,2.0,3.0,22.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0
10.0,6.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,0.0,3.0,4.0,1.0,1.0,0.0,2.0,20.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
23.0,6.0,12.0,4.0,1.0,0.0,4.0,1.0,1.0,2.0,4.0,0.0,1.0,1.0,3.0,5.0,2.0,3.0,0.0,2.0,2.0,2.0,1.0,30.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0
16.0,3.0,2.0,3.0,1.0,3.0,3.0,3.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,3.0,20.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
17.0,14.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,1.0,3.0,0.0,4.0,30.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.0
10.0,13.0,7.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,11.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0
24.0,14.0,5.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,36.0,299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0
16.0,9.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,26.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0
