65,140.0
65,272.0
65,225.0
65,63.0
65,274.0
65,155.0
65,110.0
65,294.0
65,117.0
65,239.0
65,173.0
65,173.0
65,137.0
65,233.0
65,295.0
65,151.0
65,84.0
65,90.0
65,89.0
65,244.0
65,189.0
65,303.0
65,95.0
65,252.0
65,254.0
65,190.0
65,227.0
65,104.0
65,372.0
65,350.0
65,222.0
65,89.0
65,64.0
65,374.0
65,90.0
65,179.0
65,227.0
105,112.0
105,199.0
105,114.0
105,138.0
105,199.0
105,159.0
105,130.0
105,130.0
105,221.0
105,109.0
105,188.0
105,224.0
105,125.0
105,243.0
105,111.0
105,114.0
105,124.0
105,119.0
105,120.0
105,120.0
0,235.0
0,360.0
0,181.0
0,361.0
0,301.0
0,180.0
0,302.0
0,191.0
0,350.0
0,361.0
0,214.0
0,387.0
0,181.0
0,314.0
0,288.0
0,300.0
0,324.0
0,278.0
0,300.0
0,241.0
0,361.0
0,223.0
0,379.0
0,361.0
0,181.0
0,360.0
0,241.0
0,295.0
0,366.0
0,241.0
0,332.0
0,270.0
0,301.0
0,240.0
0,301.0
0,301.0
0,181.0
0,300.0
0,169.0
0,311.0
0,302.0
0,166.0
0,315.0
0,240.0
0,251.0
0,230.0
0,361.0
0,280.0
0,262.0
0,300.0
0,241.0
0,361.0
0,301.0
0,180.0
0,361.0
0,156.0
0,386.0
0,181.0
0,312.0
0,335.0
0,195.0
0,307.0
0,234.0
0,301.0
0,293.0
0,248.0
0,300.0
0,241.0
0,361.0
0,183.0
0,336.0
0,383.0
0,156.0
0,386.0
0,240.0
0,294.0
0,247.0
0,302.0
0,270.0
0,211.0
0,241.0
0,180.0
0,241.0
0,240.0
0,181.0
0,180.0
0,100.0
0,200.0
0,181.0
0,278.0
0,321.0
