0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,3.0,4.0,5.0,9.0,8.0,7.0,3.0,2.0,3.0,2.0,5.0,5.0,0.0,1.0,1.0,1.0,106.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,3.0,5.0,5.0,4.0,16.0,8.0,9.0,8.0,5.0,10.0,7.0,8.0,7.0,8.0,4.0,1.0,3.0,185.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,0.0,3.0,8.0,10.0,3.0,8.0,6.0,1.0,3.0,6.0,3.0,2.0,3.0,4.0,4.0,112.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,3.0,2.0,4.0,3.0,7.0,14.0,8.0,7.0,10.0,8.0,5.0,9.0,6.0,6.0,7.0,3.0,1.0,1.0,178.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,2.0,1.0,3.0,7.0,4.0,5.0,10.0,6.0,9.0,4.0,5.0,3.0,2.0,3.0,2.0,2.0,6.0,122.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,5.0,3.0,2.0,5.0,7.0,3.0,5.0,7.0,9.0,9.0,4.0,10.0,6.0,3.0,4.0,4.0,3.0,151.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,11.0,4.0,4.0,7.0,4.0,4.0,3.0,3.0,4.0,7.0,3.0,5.0,6.0,0.0,3.0,4.0,119.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,3.0,7.0,6.0,9.0,11.0,9.0,9.0,9.0,10.0,8.0,9.0,9.0,11.0,8.0,4.0,3.0,1.0,200.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,5.0,3.0,2.0,2.0,10.0,4.0,5.0,7.0,11.0,8.0,7.0,7.0,5.0,2.0,3.0,2.0,2.0,137.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,3.0,1.0,11.0,6.0,4.0,4.0,9.0,5.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,108.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,2.0,12.0,7.0,6.0,15.0,9.0,10.0,8.0,5.0,7.0,6.0,5.0,4.0,6.0,3.0,6.0,2.0,178.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,4.0,3.0,3.0,7.0,9.0,5.0,7.0,6.0,6.0,0.0,5.0,2.0,4.0,2.0,1.0,5.0,118.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,4.0,5.0,7.0,11.0,11.0,7.0,9.0,5.0,7.0,9.0,7.0,10.0,5.0,3.0,6.0,1.0,5.0,177.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,11.0,5.0,4.0,9.0,2.0,5.0,8.0,3.0,4.0,2.0,6.0,1.0,1.0,1.0,0.0,0.0,101.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,4.0,10.0,6.0,6.0,11.0,5.0,9.0,8.0,8.0,4.0,11.0,9.0,7.0,6.0,5.0,2.0,185.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,7.0,6.0,3.0,7.0,9.0,13.0,15.0,12.0,7.0,12.0,15.0,16.0,5.0,5.0,4.0,2.0,0.0,3.0,213.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,4.0,1.0,1.0,9.0,7.0,8.0,10.0,9.0,16.0,7.0,8.0,9.0,9.0,6.0,5.0,0.0,1.0,2.0,173.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,2.0,2.0,7.0,6.0,15.0,11.0,16.0,12.0,8.0,10.0,4.0,9.0,5.0,3.0,2.0,3.0,4.0,185.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,2.0,3.0,4.0,3.0,10.0,9.0,8.0,5.0,7.0,5.0,2.0,6.0,6.0,3.0,4.0,2.0,0.0,119.0
